index,p0,p1,p2,p3,res,category
3844,-0.239752,-1.098851,0.253347,-0.015083,-0.294387,2
3845,-0.676046,-0.489156,0.045756,-0.083737,-0.199718,2
3846,-0.191586,-0.122840,-0.003202,-0.067708,-0.031512,2
3847,0.548021,-1.220620,0.395036,0.019580,-0.448773,2
3848,-0.313291,0.418031,0.047143,-0.075381,-0.132184,0
3849,-0.653933,0.228377,-0.238196,-0.042218,-0.261834,0
3850,0.663028,-0.464948,0.089669,-0.094912,-0.217904,2
3851,0.722417,-1.285042,0.295162,-0.069824,-0.286643,2
3852,-0.327901,-0.291153,0.066838,-0.037650,-0.344005,2
3853,0.677864,0.949479,-0.301870,-0.012443,0.118293,0
3854,-0.984087,0.049108,-0.109560,-0.117344,0.047476,0
3855,0.177473,1.386755,-0.133650,-0.015789,0.230833,0
3856,0.181303,0.817089,-0.255621,-0.078262,-0.064352,0
3857,0.261133,-1.449049,0.659022,1.134814,-0.060376,2
3858,-0.231644,-0.292723,-0.001937,-0.090810,-0.196392,2
3859,0.591377,-0.352692,0.092525,-0.111300,0.044106,2
3860,0.479784,2.465422,-0.288357,-0.026520,0.747579,0
3861,0.037742,0.292682,-0.099628,-0.066687,0.006956,0
3862,-0.778746,-0.078548,-0.073137,-0.026519,-0.162758,0
3863,0.023182,1.139861,-0.260477,-0.021348,0.300853,0
3864,0.160421,-0.854482,0.256914,-0.139164,-0.358499,2
3865,-0.764356,-0.927071,0.086179,0.003720,-0.377604,2
3866,-0.639998,-0.627859,0.078937,-0.088910,-0.136589,2
3867,0.547155,1.144053,-0.327965,-0.010765,0.097337,0
3868,-0.884185,-1.107605,0.249698,-0.085245,-0.309616,2
3869,0.488632,-1.142945,0.234947,0.140418,-0.349402,2
3870,-0.327330,-1.320275,0.512994,-0.165639,-0.422468,2
3871,1.345192,0.044470,0.060090,-0.075730,0.125122,2
3872,-0.361935,0.957305,-0.214957,-0.037137,0.480376,0
3873,0.300728,-1.443129,0.676297,0.780660,-0.192141,2
3874,0.452786,0.811347,-0.182050,-0.058410,0.028108,0
3875,0.198545,0.269587,-0.091608,-0.101530,-0.094938,2
3876,-1.217702,0.852868,-0.025497,-0.039106,-0.027135,0
3877,-0.352666,-1.515527,5.496870,0.169932,0.108567,2
3878,-0.879106,1.256800,-0.322590,-0.010655,0.269803,0
3879,0.084394,1.373111,-0.109228,-0.011591,0.475989,0
3880,1.039572,0.473228,-0.164825,-0.075648,-0.096270,2
3881,1.361265,0.128959,-0.211949,0.012742,0.042090,2
3882,-0.663048,-1.369779,0.526823,-0.221781,-0.249361,2
3883,-0.118822,-0.808035,0.065788,-0.041139,-0.238840,2
3884,0.215007,0.687890,-0.176223,-0.088535,0.038724,0
3885,0.256033,1.271513,-0.152982,-0.058004,0.344298,0
3886,0.907812,-0.391689,0.038652,-0.073977,-0.056697,2
3887,0.844283,-0.991077,0.011574,0.426159,-0.081331,2
3888,-0.391875,1.372251,-0.345030,-0.063184,0.385315,0
3889,0.535833,1.151532,-0.130121,-0.052603,0.268930,0
3890,-0.587418,1.628595,-0.241057,-0.019935,0.307918,0
3891,0.797423,-0.072145,-0.066699,0.017296,-0.031749,2
3892,0.392268,-0.229805,-0.170636,0.046873,-0.111914,2
3893,0.776776,-1.270791,0.271494,0.039439,-0.467934,2
3894,-0.879818,0.268920,-0.177280,-0.004723,0.050999,0
3895,-1.207991,0.470280,-0.118968,-0.049533,-0.033431,0
3896,-0.579757,0.981116,-0.265916,-0.092785,-0.024438,0
3897,0.906296,1.319048,-0.339485,-0.017591,0.240648,0
3898,0.771008,0.228968,-0.019468,-0.065446,-0.147363,2
3899,-0.274193,0.125194,-0.178192,0.059735,0.031305,0
3900,0.558952,0.070101,-0.129288,-0.048615,-0.074750,2
3901,1.168446,-0.082974,-0.056905,-0.060624,-0.065348,2
3902,-0.511355,1.205469,-0.163179,-0.032357,0.185004,0
3903,0.215877,0.779824,-0.139573,0.007872,0.184015,0
3904,-0.330628,-0.952967,0.267765,-0.071951,-0.256673,2
3905,-0.643569,0.830248,-0.161674,-0.082738,0.402929,0
3906,0.458240,-0.462888,0.049951,-0.086967,-0.234725,2
3907,0.301602,-1.078082,0.209134,-0.065294,-0.198963,2
3908,-1.708803,0.258434,-0.169239,-0.034086,-0.069420,0
3909,-0.106734,-0.420737,0.068357,-0.022370,-0.195879,2
3910,0.517011,-1.220824,0.225968,0.472943,-0.119441,2
3911,-0.591084,-1.024341,0.156072,-0.049872,-0.252402,2
3912,0.981020,0.986704,-0.137198,-0.023485,0.328484,0
3913,0.050888,1.396753,-0.224078,-0.051811,0.271857,0
3914,-0.097567,1.494618,-0.187056,-0.058070,0.155288,0
3915,1.003828,-1.425347,0.591880,0.110129,-0.381452,2
3916,-0.126638,-0.366599,0.109493,-0.060667,-0.261785,2
3917,0.643090,-0.282582,-0.086531,-0.015910,-0.037859,2
3918,-0.571760,-0.848144,0.141574,-0.092696,-0.361344,2
3919,-0.746841,-0.856755,0.121527,0.000863,-0.280423,2
3920,1.004917,-0.269710,0.019867,-0.052889,-0.176711,2
3921,0.318262,-1.412401,0.674662,0.173909,-0.241679,2
3922,-0.565126,-0.526690,-0.004929,-0.027979,-0.239620,2
3923,1.127460,-0.789072,0.088060,-0.147763,-0.186065,2
3924,-0.649566,1.339165,-0.111069,-0.018924,0.428839,0
3925,-0.622941,-0.097955,0.028689,-0.062543,-0.086711,2
3926,0.224330,-0.778167,0.117168,0.035167,-0.322971,2
3927,-0.366787,-1.451146,0.957160,15.955205,-0.197970,2
3928,0.287914,0.097535,0.011746,-0.028180,-0.042685,2
3929,0.287883,-1.320540,0.502126,0.339461,-0.436870,2
3930,0.951323,-1.109874,0.256407,-0.089352,-0.316121,2
3931,1.389256,-0.413835,-0.089449,-0.034781,-0.207793,2
3932,0.140672,-0.731838,0.114351,-0.042938,-0.189849,2
3933,-0.235337,0.741992,-0.055003,-0.046676,0.074374,0
3934,-0.704808,0.564400,-0.154472,-0.019346,-0.254632,0
3935,0.797419,-0.792712,-0.023697,-0.014371,-0.193596,2
3936,-0.201263,0.404199,-0.113093,-0.047156,-0.038854,0
3937,-0.359345,-0.572390,0.052198,-0.079101,-0.178716,2
3938,-0.295872,1.795211,-0.168871,-0.069575,0.241563,0
3939,1.205222,-0.787295,0.030413,-0.006380,-0.223076,2
3940,1.117512,0.401267,-0.175352,-0.059284,0.073388,2
3941,-0.198519,0.847538,-0.204272,-0.026413,0.157803,0
3942,-0.253240,0.561208,-0.159147,-0.044787,-0.122733,0
3943,-0.700338,2.297748,-0.189315,-0.034072,0.670758,0
3944,-0.524033,-1.191241,0.318788,-0.027978,-0.242843,2
3945,-0.321976,-1.055184,0.177413,-0.065297,-0.202744,2
3946,1.359076,-0.548756,0.060384,-0.073044,-0.410963,2
3947,-0.882000,-0.000329,0.088224,-0.074759,-0.099004,0
3948,0.364943,-0.697750,0.168847,0.017010,-0.315096,2
3949,1.007922,-1.029639,0.192776,-0.014542,0.003971,2
3950,-1.049316,1.988562,-0.317965,-0.049768,0.441286,0
3951,-0.726907,-0.284920,0.145294,-0.053822,-0.008751,2
3952,-0.287987,-1.017724,0.156581,0.015630,-0.318000,2
3953,0.784493,1.570142,-0.307049,-0.016672,0.345031,0
3954,0.149928,0.738017,-0.144902,-0.050177,0.273389,0
3955,0.551048,0.299038,-0.016787,-0.022939,-0.127182,2
3956,1.097274,-0.755495,0.108682,0.021029,-0.175515,2
3957,-0.951974,-0.899001,0.186699,-0.002874,-0.246627,2
3958,-0.837898,-0.867963,0.193048,-0.092834,-0.224734,2
3959,0.610666,-0.826739,-0.032265,-0.066869,-0.241591,2
3960,-1.063911,-0.422408,0.011457,-0.013652,-0.490974,2
3961,-1.618105,-0.083718,-0.006013,-0.105720,-0.120973,0
3962,-0.052903,0.366922,-0.231531,-0.013395,-0.111812,0
3963,-0.264315,-1.161376,0.252302,0.074515,-0.314362,2
3964,-1.011877,-0.602099,0.038357,-0.023133,-0.350075,2
3965,-0.320629,0.759371,-0.185229,-0.045121,0.137222,0
3966,0.353463,0.782965,-0.195470,-0.007342,0.054471,0
3967,-1.008572,1.402898,-0.402461,-0.033868,0.268604,0
3968,-0.010702,0.730275,-0.140777,-0.006056,0.042467,0
3969,0.079031,-1.049380,0.180565,0.141523,-0.342548,2
3970,-0.734957,-1.104371,0.279593,0.117791,-0.394283,2
3971,0.094319,-1.430364,0.768975,-0.383258,-0.224245,2
3972,-1.271478,0.741185,-0.178041,-0.027778,0.202972,0
3973,1.187741,1.401742,-0.104241,-0.048768,0.326875,0
3974,-0.875424,0.617380,-0.131752,-0.044920,-0.239159,0
3975,0.870661,-0.618732,-0.106141,-0.015898,-0.181425,2
3976,0.307828,0.203316,-0.013300,-0.033985,0.021853,2
3977,-0.502108,1.129757,-0.224552,-0.039302,0.072866,0
3978,-0.083568,-0.034157,-0.040351,-0.063715,-0.071077,2
3979,-0.757587,0.996000,-0.185240,-0.048967,0.048348,0
3980,0.281216,-0.851349,0.137437,0.064556,-0.210589,2
3981,-0.499248,0.382556,-0.129387,-0.074154,-0.116839,0
3982,0.605663,-1.349776,0.373895,0.318785,-0.416207,2
3983,0.409593,1.680874,-0.252990,-0.033611,0.395161,0
3984,0.373730,-1.409754,0.527645,0.270672,-0.286877,2
3985,1.075101,1.678739,-0.333331,-0.042346,0.400856,0
3986,0.715403,1.318707,-0.169018,-0.066115,0.382320,0
3987,-0.227386,1.144050,-0.221861,-0.043067,0.250880,0
3988,0.902997,-0.075110,-0.190975,-0.044875,-0.215324,2
3989,0.608344,-0.428443,-0.018156,-0.005370,-0.293820,2
3990,0.415592,1.170481,-0.269036,-0.078589,0.151912,0
3991,1.076907,-0.954726,0.031234,0.031609,-0.193651,2
3992,-0.794321,-1.169925,0.244545,-0.053486,-0.321431,2
3993,-0.782106,-1.229600,0.489627,-0.049851,-0.297047,2
3994,-0.341075,-0.181426,-0.031590,-0.091425,-0.139652,2
3995,-0.641453,-1.389604,0.651122,0.184037,-0.565379,2
3996,0.475138,-0.468687,0.025402,-0.062624,-0.186243,2
3997,-0.308816,-1.412009,0.511066,-0.021970,-0.180495,2
3998,-0.408175,1.512371,-0.177843,-0.037981,0.525156,0
3999,0.384234,-1.206168,0.314113,-0.201982,-0.363140,2
4000,-0.688562,0.022711,-0.051966,-0.058483,-0.104150,0
4001,0.918706,1.507704,-0.347267,-0.053550,0.294267,0
4002,0.801784,-1.182744,0.334380,-0.190591,-0.355457,2
4003,-0.525343,0.420426,-0.016798,-0.051530,-0.063372,0
4004,-1.129353,-1.331476,0.434913,0.063791,-0.340716,2
4005,-0.263518,-1.030309,0.129302,0.043734,-0.177675,2
4006,-0.332489,-0.890351,0.249208,-0.081526,-0.315233,2
4007,-0.125751,-0.462646,-0.114852,0.025139,-0.473868,2
4008,-0.532440,-0.869821,0.117661,-0.031440,-0.445524,2
4009,0.544801,-1.073816,0.132535,0.139328,-0.463609,2
4010,1.181599,0.144671,0.010768,0.003532,-0.014219,2
4011,-0.487079,0.514239,-0.200038,-0.047729,0.133394,0
4012,-0.506265,0.303324,-0.070195,-0.050038,-0.079689,0
4013,1.332545,-0.311427,-0.062211,-0.028029,-0.238916,2
4014,-0.332536,-0.764695,0.049994,-0.059577,-0.203043,2
4015,-0.694241,-1.340767,0.500483,0.198733,-0.418758,2
4016,-0.753518,1.565479,-0.267977,-0.023775,0.264555,0
4017,0.785233,1.224861,-0.288110,-0.026861,0.167678,0
4018,-0.789806,2.168308,-0.255575,0.028993,0.781139,0
4019,-1.224520,-0.398958,-0.005917,-0.001813,-0.287601,2
4020,0.749523,0.413813,-0.187683,-0.075132,-0.115563,2
4021,1.324435,0.852655,-0.195913,-0.078341,0.234848,0
4022,0.779395,-0.281148,0.103175,-0.051206,-0.204860,2
4023,-0.604999,0.551853,-0.108568,-0.092281,-0.017266,0
4024,1.236557,-1.080872,21.804230,-0.233872,2.823026,2
4025,0.375138,-0.024073,-0.036133,-0.082386,-0.172405,2
4026,0.766843,-1.135168,0.379633,-0.142963,-0.132969,2
4027,0.479881,-1.122194,0.153359,0.048084,-0.200103,2
4028,0.778888,-0.936573,0.141268,-0.026378,-0.341774,2
4029,0.731970,0.129640,-0.170701,-0.087406,-0.106943,2
4030,-0.010393,-0.106629,-0.096150,-0.037169,0.142724,2
4031,-0.908280,1.607521,-0.335289,-0.044418,0.211015,0
4032,-0.766111,-0.676347,0.072328,-0.091476,-0.204538,2
4033,0.722008,1.274436,-0.279263,-0.049575,0.093990,0
4034,-0.485190,-0.377749,0.119035,-0.139992,-0.366461,2
4035,0.764628,-1.427517,-2.141718,-1.280766,0.385741,2
4036,-0.913351,1.360001,-0.286211,-0.039177,0.404864,0
4037,-0.349351,-0.169152,-0.089343,0.002554,-0.162334,2
4038,-0.502885,-0.677752,-0.008798,-0.038671,-0.228378,2
4039,0.617099,-1.391525,0.494166,0.003653,0.040011,2
4040,-0.294522,-1.430406,0.652413,0.008057,-0.383247,2
4041,0.031593,-0.398468,0.029364,-0.075573,-0.024701,2
4042,-0.173033,-0.603419,0.092331,-0.019103,-0.252060,2
4043,1.438998,-1.306473,0.296388,0.143602,-0.057101,2
4044,0.833292,-0.336155,0.005569,-0.075023,-0.249985,2
4045,-0.435348,-0.469527,0.120733,-0.052715,-0.230008,2
4046,-0.068835,0.101035,-0.116450,-0.010103,-0.080744,2
4047,-0.841894,-0.038290,-0.062510,-0.042753,-0.069213,0
4048,0.065642,-1.296979,0.544089,-0.253784,-0.195655,2
4049,-0.245033,0.586828,-0.168211,-0.037257,0.241545,0
4050,-0.286343,0.776280,-0.185106,-0.062027,0.274112,0
4051,-0.381764,-1.041830,0.282767,-0.090718,-0.102374,2
4052,0.294058,-0.333852,0.050800,-0.015802,-0.125783,2
4053,-0.033406,-0.193018,-0.274815,-0.153369,-0.285669,2
4054,0.441143,-0.234682,-0.092177,-0.102265,-0.300827,2
4055,1.735450,-0.875626,0.095483,0.003890,-0.065283,2
4056,-0.288477,-0.322143,-0.050985,-0.052913,-0.193841,2
4057,1.283512,0.077481,-0.147086,-0.069703,-0.134012,2
4058,1.046732,-0.254331,-0.099141,-0.066749,-0.075184,2
4059,-0.961995,-0.270179,0.030139,-0.056365,-0.335443,2
4060,0.210864,0.477810,-0.141560,0.027287,0.147571,0
4061,-0.504339,2.178433,-0.346845,-0.048942,0.526079,0
4062,0.795063,-0.219912,-0.078396,-0.031507,-0.237076,2
4063,0.357843,0.386881,-0.027843,0.004411,-0.153688,2
4064,0.044345,-0.792262,0.046566,-0.097168,-0.091422,2
4065,1.116446,0.288528,-0.187392,-0.068895,0.017521,2
4066,0.763422,1.354615,-0.368328,-0.036817,0.358274,0
4067,-0.726236,2.355740,-0.398231,-0.040891,0.664722,0
4068,-0.260851,-0.007551,-0.140025,-0.030759,-0.225845,2
4069,1.087449,-0.064025,-0.151806,-0.062035,-0.244018,2
4070,-0.867029,-1.061068,0.239049,0.008991,-0.047479,2
4071,-0.254091,-0.224997,-0.099116,-0.106246,-0.068918,2
4072,1.034578,-0.649926,0.047309,-0.054111,-0.202974,2
4073,-0.114932,1.168240,-0.188720,-0.047593,0.297423,0
4074,-0.198607,0.255612,-0.090775,-0.066439,-0.351877,0
4075,1.075217,0.363785,-0.120586,-0.042387,-0.026119,2
4076,1.435095,0.184527,-0.061847,-0.088488,-0.026185,2
4077,1.257770,-0.993691,0.121036,-0.037936,-0.435132,2
4078,0.195764,0.232532,-0.030849,-0.042337,0.036164,2
4079,1.261371,-1.241913,0.381377,-0.254413,-0.320757,2
4080,0.894671,1.146819,-0.177522,-0.029752,0.064449,0
4081,0.159720,0.982235,-0.261578,-0.072215,0.165598,0
4082,0.308443,1.009538,-0.312988,-0.054835,0.234004,0
4083,0.499099,-0.418541,-0.055990,-0.024982,-0.043033,2
4084,-0.474300,1.978876,-0.223846,-0.058104,0.596311,0
4085,-0.413918,0.693293,-0.248076,-0.062515,-0.135576,0
4086,-0.558020,-0.599399,-0.079968,0.051616,-0.211547,2
4087,-0.941634,-0.454830,-0.057403,-0.074057,-0.183353,2
4088,-0.117811,-0.462042,0.043254,-0.078101,-0.278027,2
4089,0.692953,-0.169321,0.065599,-0.037004,-0.066454,2
4090,0.594269,-0.477685,-0.117462,-0.026692,-0.373085,2
4091,-0.346165,-0.978743,0.044285,-0.031053,-0.083977,2
4092,-0.330566,-0.849904,0.128370,-0.008636,-0.209052,2
4093,0.790410,1.315006,-0.059259,-0.064112,0.030200,0
4094,0.098041,0.149116,-0.066723,0.004974,-0.381320,2
4095,0.284285,-0.215180,-0.156237,-0.039783,-0.175593,2
4096,0.126151,-0.438654,-0.032347,-0.059390,-0.082213,2
4097,0.785617,-1.356687,0.420279,-0.193256,-0.340245,2
4098,-0.258493,1.454653,-0.107932,-0.028726,0.087842,0
4099,0.640343,0.883416,-0.101460,-0.051777,0.082324,0
4100,-0.590909,0.698074,-0.053540,-0.039092,0.001871,0
4101,0.504735,-1.339477,0.544453,-0.296621,-0.406181,2
4102,0.121594,-0.784578,0.076670,0.028869,-0.231319,2
4103,-0.573237,-1.258293,0.034440,0.137408,-0.475346,2
4104,0.632656,-0.782723,0.111884,-0.134843,-0.154599,2
4105,0.548068,-0.492586,0.023757,-0.038853,-0.127785,2
4106,0.654998,-1.427886,0.656691,-0.256091,-0.313096,2
4107,-0.795968,0.465804,-0.213440,-0.049695,-0.177529,0
4108,-0.113714,-0.541175,0.010808,-0.023692,-0.082857,2
4109,-0.107814,0.257191,-0.069540,-0.008740,0.097391,0
4110,0.988213,-0.665153,0.151360,-0.108896,-0.180779,2
4111,-0.735073,-1.095554,0.289039,-0.219160,-0.298669,2
4112,-0.532277,0.070849,0.032502,-0.059121,-0.307477,2
4113,0.515515,0.537206,-0.005821,-0.056589,-0.108891,0
4114,-0.834177,-0.215488,-0.126926,-0.041277,-0.220723,2
4115,-0.471763,0.731264,-0.206539,-0.012108,0.349444,0
4116,-0.118385,-0.771520,0.003333,-0.064252,-0.341207,2
4117,0.453489,-0.646594,-0.050432,-0.007489,-0.307071,2
4118,0.323514,0.695051,-0.259415,-0.069002,-0.037260,0
4119,1.678028,-0.062511,-0.171811,-0.005641,-0.015499,2
4120,0.988213,-1.368314,0.568109,-0.399893,-0.306426,2
4121,1.030037,-0.111237,-0.056986,-0.045445,-0.141148,2
4122,1.073157,-0.325589,-0.102633,-0.036631,-0.124356,2
4123,0.971913,-0.049097,-0.043373,-0.020727,-0.181979,2
4124,1.642835,1.100878,-0.059016,-0.041158,0.160480,0
4125,0.843975,1.547362,-0.353996,-0.036732,0.451460,0
4126,-0.427504,0.426177,-0.175042,-0.084034,0.212568,0
4127,0.796140,-1.124198,0.192718,-0.192400,-0.474377,2
4128,0.835625,0.306398,-0.197941,-0.027871,-0.175794,2
4129,0.917514,1.749205,-0.136656,-0.037522,0.498388,0
4130,-0.628317,0.678123,-0.204296,-0.085981,0.032284,0
4131,0.657586,-1.213871,0.355275,-0.138417,-0.174270,2
4132,1.027817,-1.179438,0.274615,0.043947,-0.386326,2
4133,0.658238,0.305166,-0.252049,-0.013429,-0.078996,2
4134,0.949082,0.217828,-0.063718,-0.063009,-0.053997,2
4135,0.439354,-1.386417,0.685912,-0.407030,-0.225016,2
4136,1.027177,-1.232298,0.221911,0.279185,-0.264479,2
4137,1.689280,-0.939250,0.223373,-0.124477,-0.031432,2
4138,1.101023,-0.019528,0.028476,-0.016957,-0.212363,2
4139,0.636647,-0.518192,0.102454,-0.030126,-0.209551,2
4140,0.792910,-0.316563,0.103950,-0.016942,-0.223260,2
4141,-0.486653,0.585025,-0.147888,-0.055468,-0.003617,0
4142,1.203121,-1.380868,0.434025,0.043653,-0.266757,2
4143,0.609328,-0.553812,0.049527,-0.087293,-0.336135,2
4144,0.668686,1.116048,-0.276936,0.019139,0.128331,0
4145,0.731243,0.070001,0.117853,-0.049340,0.034217,2
4146,0.005813,0.338158,-0.169316,-0.071430,0.022377,0
4147,1.093779,-1.370643,0.291250,0.301769,-0.320442,2
4148,-0.262782,0.729398,-0.122208,-0.066247,0.192450,0
4149,0.892419,-1.052428,0.131022,-0.098266,-0.438818,2
4150,-0.370241,2.457744,-0.180606,-0.020966,0.856659,0
4151,0.991410,-0.246818,-0.008142,-0.030867,-0.303241,2
4152,0.804157,-0.163913,-0.032675,-0.058542,-0.031010,2
4153,-1.009025,0.369942,-0.033030,-0.084718,-0.179556,0
4154,-0.638575,0.082159,0.018222,-0.026518,-0.176995,0
4155,0.267266,2.394766,-0.185012,-0.031668,0.854575,0
4156,0.149181,1.155880,-0.197044,-0.024385,0.163902,0
4157,1.051638,1.421591,-0.371401,0.012949,0.418664,0
4158,-0.234209,1.078774,-0.122908,-0.036796,0.029868,0
4159,-0.126810,-0.357615,0.126278,-0.077122,-0.008390,2
4160,1.726168,-0.763500,-0.011158,-0.103429,-0.172011,2
4161,0.408129,-0.507293,0.002762,0.048843,-0.172431,2
4162,1.281061,-0.949172,0.222773,0.006540,-0.300886,2
4163,0.393534,-0.933226,0.113944,0.020410,-0.247993,2
4164,-0.213177,-0.358567,-0.070049,-0.067718,-0.367555,2
4165,0.257404,-0.695435,0.205740,-0.072735,-0.275977,2
4166,-0.758642,1.050191,-0.099409,-0.049064,0.323010,0
4167,0.002333,0.003551,-0.034224,-0.006001,-0.193425,2
4168,-0.124578,-0.995142,0.157097,0.107677,-0.260093,2
4169,1.191402,-0.504888,0.031288,-0.016676,-0.327681,2
4170,-0.544634,-0.364445,0.054762,0.074189,-0.310946,2
4171,0.950521,0.285235,-0.200268,-0.046786,0.073024,2
4172,-0.729527,-0.391187,0.025330,-0.045206,-0.225468,2
4173,-1.205340,1.149881,-0.181573,-0.042036,0.249151,0
4174,-0.252029,-0.678493,0.013093,0.020989,-0.310964,2
4175,0.784704,-0.599983,0.103315,-0.111883,-0.217927,2
4176,-0.550118,1.333673,-0.311840,-0.053495,0.344513,0
4177,0.275186,2.124573,-0.368770,-0.036906,0.700868,0
4178,-0.384138,0.226738,0.014749,-0.044585,-0.105593,0
4179,-0.339001,0.221549,-0.147501,-0.061521,-0.033421,0
4180,1.009195,-0.122263,0.024958,-0.095747,-0.100290,2
4181,1.268212,-1.210651,0.407660,-0.136974,-0.339798,2
4182,-0.569892,0.207214,-0.187341,-0.022388,-0.010239,0
4183,0.115637,0.879575,-0.313403,-0.000154,0.228388,0
4184,0.048679,-1.068365,0.189635,-0.111824,-0.287553,2
4185,-0.422653,-1.300695,0.391035,0.010666,-0.351965,2
4186,1.151032,0.211495,-0.103715,-0.055298,0.184954,2
4187,-0.644749,-0.071004,-0.033248,0.002442,-0.269357,2
4188,0.119288,-0.773219,0.085108,-0.161354,0.009807,2
4189,0.637853,-0.180553,-0.059041,-0.107212,-0.293010,2
4190,-0.261430,-1.187479,0.272218,0.038442,-0.207191,2
4191,0.419836,-0.174589,-0.069487,-0.040297,-0.148961,2
4192,-0.421620,-0.381566,0.057212,-0.091908,-0.317052,2
4193,0.095378,-0.825675,0.339755,-0.080636,-0.082216,2
4194,-0.250872,-0.562553,0.074738,-0.075305,-0.289570,2
4195,0.923020,-0.899055,0.255902,-0.145066,-0.242321,2
4196,0.195712,1.472475,-1.303060,0.347960,2.703728,0
4197,-0.060701,-1.404784,0.519243,0.217594,-0.357639,2
4198,0.713338,-0.638721,0.041406,-0.013451,-0.221714,2
4199,0.084987,1.331617,0.029610,-0.090549,0.218888,0
4200,0.772044,0.262973,-0.212078,-0.061794,-0.212686,2
4201,1.025510,-0.581881,0.044938,-0.056690,-0.166672,2
4202,0.430892,-0.317809,-0.124167,-0.012090,-0.143220,2
4203,-0.747350,0.875320,-0.147079,-0.027752,0.288684,0
4204,-0.048439,-0.173012,-0.038814,-0.059404,-0.258044,2
4205,0.390317,-0.439348,-0.037000,0.069123,-0.224862,2
4206,0.236355,1.978759,-0.362628,0.027251,0.568240,0
4207,0.307951,-0.436193,-0.021513,-0.012750,-0.339990,2
4208,-1.027469,1.939825,-0.293448,-0.045970,0.465319,0
4209,0.895901,-0.577076,0.003014,-0.099289,-0.347604,2
4210,0.610169,0.897888,-0.219150,-0.040049,0.083076,0
4211,-1.274382,0.099676,-0.143952,-0.022284,-0.152179,0
4212,0.912537,0.425529,-0.063832,-0.062765,-0.048334,2
4213,0.886999,0.478344,-0.169400,-0.026734,-0.093239,2
4214,1.168058,0.176628,-0.154577,-0.056842,0.052277,2
4215,1.306254,-1.218158,0.331631,-0.118874,-0.234940,2
4216,0.657148,-0.185082,-0.121059,-0.081907,-0.046555,2
4217,1.201203,0.002791,-0.031155,-0.043102,-0.101715,2
4218,1.101159,0.118551,-0.062356,-0.056546,-0.007516,2
4219,-0.280741,-0.743596,0.148603,0.022545,-0.263490,2
4220,0.531531,-0.789453,0.215720,-0.093113,-0.129294,2
4221,0.985379,-0.936832,0.101026,0.031154,-0.329117,2
4222,-0.293372,-1.343894,0.456904,-0.112839,-0.158060,2
4223,0.433328,-1.179960,0.507733,0.098180,-0.264263,2
4224,-0.428178,-1.073774,0.289927,0.017415,-0.415675,2
4225,0.153802,0.220452,-0.014230,-0.033809,-0.052511,2
4226,-0.885427,0.347865,-0.161231,-0.050007,-0.134233,0
4227,-0.084970,0.114456,-0.162882,-0.011069,-0.199373,2
4228,0.712943,0.513644,-0.055198,-0.051569,0.060514,2
4229,-0.088037,-0.920132,0.270823,-0.059956,-0.296601,2
4230,0.626328,1.010679,-0.224436,-0.073447,0.000258,0
4231,0.160138,-1.375289,0.383211,0.010451,-0.275921,2
4232,-0.594027,1.302838,-0.170731,-0.032706,0.433830,0
4233,-0.265221,0.130895,-0.106092,-0.009455,-0.237785,2
4234,1.359105,1.326234,-0.327343,-0.017758,0.418834,0
4235,-0.883638,-0.090852,-0.073085,-0.058937,-0.136341,0
4236,-0.500113,0.058531,-0.021488,-0.060086,-0.235116,2
4237,-0.533647,0.268597,-0.116978,-0.090271,-0.247967,0
4238,-1.183636,0.329177,-0.366907,0.150383,0.196374,0
