index,p0,p1,p2,p3,res,category
5178,-0.479399,2.142910,-0.218672,-0.048771,0.797563,0
5179,-0.453899,-1.114164,0.091241,0.208646,-0.344362,3
5180,-1.334706,1.011819,-0.270651,-0.010986,0.202447,0
5181,-0.398540,0.778147,-0.189189,0.014699,0.159609,0
5182,0.010384,0.697274,-0.163581,-0.033092,-0.073765,0
5183,-0.271864,-1.216689,0.302635,-0.064276,-0.231962,3
5184,0.446961,-0.823742,0.098312,-0.180259,-0.170447,4
5185,-0.462414,-0.213891,-0.043807,-0.074782,-0.188047,3
5186,0.171167,0.055333,-0.071996,-0.031481,-0.004315,4
5187,0.689243,-1.384942,0.603359,-0.320700,2.537342,4
5188,0.167857,0.370148,-0.050510,-0.035356,-0.247696,4
5189,-1.630139,0.881397,-0.192156,-0.015139,0.032584,0
5190,0.238581,-0.661406,-0.055767,-0.033144,-0.296704,4
5191,-0.182762,0.864776,-0.081113,-0.049080,-0.055405,0
5192,-0.891241,0.605630,-0.174543,-0.041519,-0.062760,0
5193,0.028977,-1.176628,0.311372,-0.013173,-0.370658,3
5194,-0.881839,-0.913377,0.158633,-0.114519,-0.289086,3
5195,-0.142304,-0.956538,0.107981,-0.032349,-0.127661,3
5196,-0.438077,1.332424,-0.258560,-0.074736,0.101580,0
5197,0.013504,-0.050426,-0.218778,0.098105,-0.150535,3
5198,0.805643,-0.482181,0.032799,0.002684,-0.193123,4
5199,0.533972,-0.629191,0.017070,-0.093475,-0.317120,4
5200,0.725681,0.141780,-0.163086,0.013724,-0.017688,4
5201,0.730590,-1.353656,0.358509,0.363728,-0.242087,4
5202,0.065729,1.602105,-0.108834,-0.055997,0.129458,0
5203,0.068078,1.268221,-0.115065,-0.033467,0.319234,0
5204,1.134567,-0.910779,0.178623,-0.156926,-0.369131,4
5205,-1.064379,1.394098,-0.325311,-0.054319,0.155417,0
5206,-0.924391,-0.903618,0.101911,0.065996,-0.521287,3
5207,-1.415612,-0.582769,0.174985,-0.015064,-0.398502,3
5208,0.294476,-0.734610,0.056284,-0.003794,-0.318063,4
5209,0.824107,2.334894,-0.264933,-0.034955,0.833107,0
5210,-0.295175,1.303335,-0.167673,-0.065640,0.233610,0
5211,1.020864,1.029704,-0.220846,-0.035073,0.073543,0
5212,-0.424173,-0.608638,-0.006906,0.043294,-0.213775,3
5213,1.412180,-0.801139,0.233984,-0.000428,-0.236843,4
5214,0.320587,0.936507,-0.174787,-0.036714,0.037858,0
5215,0.112652,1.341342,-0.027690,-0.080406,0.353378,0
5216,-0.484694,-1.004780,0.214617,-0.000789,-0.200673,3
5217,-0.844988,1.201010,-0.295555,-0.013726,0.312533,0
5218,0.899940,1.188516,-0.106117,-0.054571,0.224708,0
5219,0.804036,-1.267159,0.427722,-0.013461,-0.351530,4
5220,0.275544,-0.963781,0.245310,0.034026,-0.123295,4
5221,-0.767894,2.510542,-0.399477,-0.034018,0.893873,0
5222,0.151332,-1.154101,0.291615,-0.100503,-0.516170,3
5223,-0.119793,0.404596,-0.158305,-0.032182,0.161341,0
5224,-0.320092,2.059670,-0.307162,-0.043700,0.494669,0
5225,0.708893,1.485697,-0.210036,-0.050947,0.375919,0
5226,1.440223,0.548306,-0.298537,0.005912,0.037461,4
5227,0.053934,0.600434,-0.069169,-0.043994,-0.069305,0
5228,0.773649,-0.277850,0.064747,-0.121240,-0.192216,4
5229,-0.931405,0.172803,-0.172167,-0.058460,-0.121455,3
5230,0.663555,1.371912,-0.173748,-0.028415,0.366441,0
5231,1.002874,0.195894,-0.030588,-0.011717,0.035793,4
5232,0.146367,1.323368,-0.231790,-0.053932,0.319224,0
5233,-0.365488,0.655443,-0.048218,-0.033622,-0.048357,0
5234,-0.677457,-0.860300,0.109037,-0.034704,-0.321540,3
5235,0.371085,-0.833571,0.067870,-0.162165,-0.319806,4
5236,0.170282,-0.688408,0.069424,0.021871,-0.492640,3
5237,-0.032323,-0.951173,0.099224,0.157759,-0.195546,3
5238,-0.199718,1.073470,-0.168112,-0.073524,0.396400,0
5239,-0.043141,-0.455008,-0.030932,-0.119518,-0.202308,3
5240,0.772671,-1.397532,0.505948,0.278464,-0.210903,4
5241,0.328322,0.627199,-0.097057,-0.092646,0.021959,0
5242,0.466192,1.567898,-0.059744,-0.059009,0.297617,0
5243,0.577975,-0.411453,0.025284,-0.075207,-0.165285,4
5244,-0.233865,1.151481,-0.196710,-0.041893,0.332618,0
5245,0.388663,0.754662,-0.145433,-0.073466,0.074931,0
5246,-0.070326,-1.031925,0.121718,0.023955,-0.203478,3
5247,1.123687,1.463026,-0.345464,-0.053957,0.624554,0
5248,-1.171319,1.460375,-0.041337,-0.051064,0.354752,0
5249,1.512913,0.037166,-0.030199,-0.027809,-0.051310,4
5250,0.079733,0.777392,-0.263889,-0.004739,0.217378,0
5251,-0.070268,0.995677,-0.321158,-0.011024,0.136197,0
5252,-0.626791,-0.850181,0.291911,-0.016790,-0.311157,3
5253,0.727226,0.127581,-0.052572,0.003249,-0.030912,4
5254,0.576454,-0.463499,0.197733,-0.106009,-0.176206,4
5255,-0.621518,0.147049,-0.154584,0.022304,0.203413,3
5256,0.064498,-0.515907,-0.077621,-0.034887,-0.195477,3
5257,0.161879,0.598717,-0.176076,0.009432,0.126718,0
5258,0.996510,-0.452376,-0.025449,-0.075667,-0.226438,4
5259,0.215780,0.061841,-0.048947,0.007054,-0.192774,4
5260,-0.615060,-1.227803,0.417727,-0.014560,-0.321896,3
5261,0.546387,-1.109356,0.233139,-0.025623,-0.155131,4
5262,1.146124,-0.558183,0.187041,-0.128353,-0.126000,4
5263,0.770239,-0.876597,0.085057,-0.078126,-0.367084,4
5264,-0.671541,-0.517143,0.226908,-0.068326,-0.086349,3
5265,-0.361819,0.184770,-0.232236,-0.019095,-0.296735,3
5266,-1.187471,0.853060,-0.173591,-0.078475,-0.069701,0
5267,1.278842,0.120994,0.016086,-0.056441,-0.290209,4
5268,-0.203753,-0.740404,0.083353,-0.120935,-0.237486,3
5269,-0.853825,-0.241915,0.033334,-0.106136,-0.338930,3
5270,-0.616708,-0.759619,-0.042998,0.055478,-0.203990,3
5271,0.758252,-0.021142,-0.129226,-0.086872,0.193753,4
5272,-0.367880,1.283195,-0.312754,-0.014154,0.354243,0
5273,1.339185,-1.206130,0.217536,-0.016322,-0.401341,4
5274,-0.746161,-0.975786,0.246079,-0.218804,-0.425620,3
5275,-0.117312,-0.302324,-0.149706,-0.002770,-0.067322,3
5276,0.355061,-0.415209,-0.048505,-0.096858,-0.156073,4
5277,-0.455640,0.173545,-0.011890,-0.015633,-0.072938,3
5278,-0.065398,-0.030688,-0.113887,-0.080924,-0.115867,3
5279,-0.120020,-0.326097,-0.026744,-0.005034,-0.267788,3
5280,-0.683127,0.473071,-0.198152,-0.069962,0.052188,0
5281,1.001538,-0.687152,0.018523,-0.000452,-0.207996,4
5282,0.467807,-0.786771,0.036947,-0.028750,-0.195819,4
5283,-0.086447,1.044776,-0.200952,-0.083581,0.379168,0
5284,-0.651152,-1.083322,0.321714,0.001647,-0.400385,3
5285,-0.025651,1.170659,-0.218507,-0.043469,0.043291,0
5286,0.437631,2.045476,-0.326704,-0.018319,0.809931,0
5287,0.206477,1.206675,-0.192580,-0.070036,0.191543,0
5288,-1.604860,2.034841,-0.167732,-0.035286,0.803657,0
5289,0.401261,-0.494148,0.100106,-0.038694,-0.042425,4
5290,0.951472,0.973208,-0.254158,-0.013724,0.030516,0
5291,0.319298,0.964149,-0.196041,-0.061772,0.114428,0
5292,-0.866359,-1.315568,0.470753,0.028545,-0.354430,3
5293,0.360073,3.430446,-1.483319,0.301178,5.819499,0
5294,-0.164518,0.396221,-0.151951,-0.064702,-0.054809,0
5295,0.530487,-0.518080,0.011667,-0.130996,-0.124671,4
5296,0.022426,-1.341290,0.164984,7.958372,0.143096,3
5297,0.109426,0.157136,-0.048994,-0.026014,-0.138199,3
5298,-0.926970,0.283790,-0.102964,-0.004340,-0.153356,3
5299,-0.240985,1.090132,-0.241642,-0.023899,0.233508,0
5300,0.403763,-0.218743,-0.117833,0.019944,-0.326368,4
5301,-0.569065,-0.727835,0.091932,-0.095244,0.063287,3
5302,-1.828876,1.770173,-0.378167,-0.050872,0.526958,0
5303,0.118711,1.989506,-0.307025,-0.034954,0.574130,0
5304,1.682833,-0.226630,-0.106333,-0.103822,-0.029484,4
5305,-0.712130,-0.252738,-0.140558,-0.038382,0.123052,3
5306,0.382091,-0.438662,0.104401,0.025799,-0.367017,4
5307,-0.621375,-1.085123,0.285209,-0.054414,-0.499288,3
5308,1.087747,-1.211841,0.388957,-0.107348,-0.256588,4
5309,0.766963,-0.507215,-0.047129,0.007510,-0.196434,4
5310,0.449157,0.293095,-0.125874,-0.006293,-0.177598,4
5311,0.410215,0.174212,-0.166268,-0.072610,-0.012730,4
5312,-0.965191,-0.110171,0.037588,-0.039289,-0.123390,3
5313,-0.655650,-0.854168,0.160459,0.131248,-0.259274,3
5314,0.733893,-1.338710,0.411356,0.001025,-0.261840,4
5315,-0.887229,0.525853,-0.221662,-0.017494,-0.123499,0
5316,-0.266457,-0.198337,0.015708,-0.083408,-0.170268,3
5317,0.501239,1.175933,-0.243969,-0.030268,0.284811,0
5318,1.331251,-0.557883,-0.019487,0.041318,-0.033325,4
5319,0.494986,0.573178,-0.072541,-0.048853,0.166220,0
5320,-0.588189,-1.417338,0.616035,-0.018262,-0.274796,3
5321,-1.162878,-0.229173,-0.033644,-0.030746,-0.009286,3
5322,1.112984,-0.465707,0.057476,-0.161650,-0.217539,4
5323,1.245117,-1.142312,0.275503,0.003578,-0.300607,4
5324,-0.273693,0.833984,-0.162898,-0.014816,0.059314,0
5325,0.199649,-1.416268,0.571100,-0.020492,-0.311261,3
5326,1.203375,-1.378698,0.413737,-0.285075,-0.134706,4
5327,0.173242,-0.433620,0.050963,-0.047143,-0.178901,3
5328,0.705132,-0.768038,0.065419,0.001506,-0.071349,4
5329,0.242246,-0.714924,0.221416,-0.111937,-0.288503,4
5330,-0.084608,-0.861931,0.050593,0.137158,-0.226811,3
5331,-1.098815,-0.857531,0.192420,-0.016368,-0.358673,3
5332,-0.302446,-0.544238,0.064057,-0.023386,-0.189643,3
5333,-0.317159,1.702743,-0.296299,-0.032314,0.430179,0
5334,-0.822715,1.425682,-0.267067,-0.014963,0.265727,0
5335,1.024400,1.000643,-0.211749,-0.024148,0.212052,0
5336,1.408899,-0.137652,-0.111987,-0.000091,-0.157146,4
5337,-0.347528,0.960757,-0.139505,-0.070810,0.215154,0
5338,-0.544757,1.627087,-0.113528,-0.060742,0.529368,0
5339,-0.453692,1.217205,-1.005079,0.653867,1.820056,0
5340,0.633682,-0.709964,0.193968,-0.062883,-0.269656,4
5341,-0.258109,-0.049552,-0.066160,-0.080563,-0.074146,3
5342,0.235894,-0.806351,0.067137,-0.032592,-0.070673,4
5343,0.442582,-0.791134,0.133709,-0.069406,-0.213774,4
5344,0.707856,-1.049953,0.122434,-0.011623,-0.401326,4
5345,1.528633,-0.796901,0.007285,0.019088,-0.313686,4
5346,-0.644273,-0.439213,-0.000506,-0.011335,-0.144914,3
5347,0.376768,-1.137457,0.262978,0.012476,-0.007290,4
5348,-1.211265,1.257044,-0.287554,-0.056212,0.106788,0
5349,-0.091976,0.370255,-0.057531,-0.047675,-0.180563,3
5350,0.546394,-0.892527,0.172635,-0.067565,-0.073152,4
5351,-0.914920,1.816999,-0.283038,-0.021351,0.655422,0
5352,0.442085,-0.119853,0.088020,-0.035977,-0.335135,4
5353,-0.896101,-1.245723,0.418518,-0.115500,-0.112829,3
5354,0.526075,-0.990694,0.151357,-0.076244,-0.061329,4
5355,0.457869,-0.584621,0.119426,-0.021637,-0.367547,4
5356,0.878132,0.239720,-0.070143,-0.067034,0.107183,4
5357,-0.560973,-0.583539,0.149469,-0.077974,-0.338537,3
5358,0.720923,0.582001,-0.125229,-0.084953,0.079527,4
5359,-0.771931,0.003265,-0.085950,-0.012031,-0.225402,3
5360,0.123317,1.853624,-0.300467,-0.072280,0.532839,0
5361,0.699424,-1.149329,0.278462,0.010141,-0.193992,4
5362,1.156408,-1.153405,0.283832,-0.143089,-0.201737,4
5363,0.033835,0.463730,-0.165786,-0.105466,0.007326,0
5364,-0.209326,-1.260790,0.351404,-0.068935,-0.462248,3
5365,-0.409466,-0.377334,0.079554,-0.088134,-0.076266,3
5366,-0.730954,-0.707046,0.024013,-0.073826,-0.222348,3
5367,0.326946,0.478618,-0.118388,-0.067021,0.123210,0
5368,-0.020503,0.267392,-0.074556,-0.029054,0.247732,0
5369,0.988205,-1.424536,0.530881,0.216185,-0.190790,4
5370,-0.550321,1.940853,-0.285356,-0.066468,0.819222,0
5371,0.794361,-0.906291,0.038112,-0.020615,-0.227154,4
5372,0.756625,-0.518119,-0.061110,0.018233,-0.266951,4
5373,-0.665560,-0.272769,0.028574,0.006325,-0.103117,3
5374,0.503241,-1.058529,0.051733,0.106615,0.026550,4
5375,-1.272144,1.183701,-0.200689,-0.031437,0.337425,0
5376,0.213076,1.277549,-0.171452,-0.071240,0.511940,0
5377,0.446135,-0.997721,0.239681,-0.160867,-0.200992,4
5378,0.190353,-1.227989,0.246652,0.101380,-0.288475,3
5379,0.689778,-0.242232,-0.088548,-0.060171,-0.066121,4
5380,-0.577400,0.615076,-0.155101,-0.055792,0.109603,0
5381,-0.439961,-0.597448,-0.028265,-0.017453,-0.123020,3
5382,-0.525763,-1.313006,0.416933,0.285583,-0.364606,3
5383,1.844664,-0.789298,-0.046101,0.321469,1.287441,4
5384,-0.587041,-0.561512,0.097618,-0.061529,-0.178322,3
5385,-0.928922,-1.245319,0.262342,-0.011662,-0.188722,3
5386,-0.625311,-1.307708,0.343207,-0.296235,-0.335981,3
5387,-0.852363,-0.429968,0.113800,0.001683,-0.120582,3
5388,0.502750,-0.588005,0.025842,-0.012893,-0.182976,4
5389,-0.348827,-0.877561,0.214660,-0.011257,0.127355,3
5390,0.934124,3.749621,-0.453049,0.009891,1.761737,0
5391,1.188822,0.087361,-0.087185,-0.070255,-0.108377,4
5392,-1.378607,0.915952,-0.211116,-0.039032,0.146230,0
5393,0.435977,1.323382,-0.262853,-0.050216,0.296210,0
5394,-1.231122,2.327746,-0.251343,-0.028714,0.682983,0
5395,-0.695674,-0.977016,0.228265,-0.015544,-0.394909,3
5396,0.501881,-0.041696,-0.062620,-0.072328,-0.185358,4
5397,0.644306,-0.672898,-0.085850,0.041958,0.044261,4
5398,0.601973,-0.803831,0.049501,-0.066306,-0.227871,4
5399,0.096220,-0.107242,-0.002233,-0.046457,-0.157489,3
5400,1.398785,-1.163797,0.304501,-0.094703,-0.347141,4
5401,-0.421560,2.369835,-0.284804,-0.087912,0.909466,0
5402,0.835930,-1.017777,0.197313,0.051563,-0.280756,4
5403,-0.766512,-0.353247,0.119929,-0.140056,0.041265,3
5404,0.118918,-0.384942,0.047100,-0.036519,-0.310064,3
5405,0.210487,0.316212,-0.228406,-0.026913,-0.101523,4
5406,0.150339,-1.152490,0.243974,-0.027144,-0.271677,3
5407,0.271004,0.759522,-0.230766,-0.013522,0.055544,0
5408,0.128812,-0.429363,-0.052032,0.005774,-0.288737,3
5409,0.921169,-0.770833,0.038369,-0.005562,-0.309323,4
5410,0.405451,-0.770143,-0.019861,0.022630,-0.311593,4
5411,0.357070,-1.434024,0.628147,0.182735,-0.346976,4
5412,-1.005053,1.407830,-0.210506,-0.053863,0.597061,0
5413,0.931951,-1.399020,0.630413,-0.186154,-0.169127,4
5414,0.355187,-0.624947,0.001324,0.025424,-0.293265,4
5415,-0.924874,1.833176,-0.273516,-0.037022,0.445157,0
5416,-0.249067,-0.501522,-0.098168,0.017875,-0.207914,3
5417,0.483907,-0.881687,0.193044,-0.172341,-0.090174,4
5418,-0.320695,1.874860,-0.278745,-0.028543,0.718875,0
5419,-0.426262,-0.368308,-0.001066,0.016327,-0.062526,3
5420,0.858162,-0.360737,0.033985,-0.061436,-0.260632,4
5421,-1.376651,5.342931,-1.788573,0.706353,15.050307,0
5422,-0.499071,-0.083901,-0.098850,-0.013440,-0.144651,3
5423,-0.765383,-1.411759,0.698789,-0.210720,-0.312919,3
5424,-0.396235,-0.676700,0.274095,0.086021,-0.287718,3
5425,-0.304805,0.023928,0.034537,-0.036578,-0.122346,3
5426,1.098433,-1.117751,0.165271,0.044653,-0.162595,4
5427,1.027447,0.729857,-0.113237,-0.048406,0.209689,4
5428,0.283278,-1.378761,0.506053,0.158729,-0.268303,4
5429,0.076987,-1.029523,0.226841,-0.154697,-0.122365,3
5430,1.663186,-1.314935,0.396548,-0.052785,-0.349219,4
5431,-1.013000,2.022790,-0.334244,-0.039613,0.477463,0
5432,0.075159,1.210919,-0.200782,-0.057406,0.258530,0
5433,0.516186,1.187556,-0.335057,-0.013832,0.321924,0
5434,-0.212801,0.366409,-0.031504,-0.060425,0.038068,0
5435,-0.660666,0.378866,-0.073010,-0.054420,0.048403,3
5436,0.361016,-0.475448,-0.121699,-0.021952,-0.055972,4
5437,-0.834045,1.150903,-0.149460,-0.024150,0.104096,0
5438,-1.286094,-0.661152,0.041987,-0.135651,-0.508212,3
5439,0.842714,-0.257090,0.052797,-0.053925,-0.224405,4
5440,0.303116,1.176863,-0.255473,-0.029200,0.471702,0
5441,-0.581643,0.939761,-0.068757,-0.055440,0.004784,0
5442,-0.687810,1.207797,-0.292578,-0.071314,0.157628,0
5443,-0.121705,0.468653,-0.103620,-0.016138,0.058634,0
5444,-0.573999,1.477074,-0.352757,-0.019686,0.331367,0
5445,0.545663,-1.409605,0.461969,-0.037204,-0.384879,4
5446,-0.391317,1.789264,-0.269620,-0.046128,0.517460,0
5447,-0.073735,-0.279847,-0.014274,0.001736,-0.208060,3
5448,-0.318571,1.301156,-0.212434,-0.089735,-0.031087,0
5449,0.227470,0.824172,-0.164996,-0.053986,0.217571,0
5450,-0.203168,-1.046921,0.238668,-0.052512,-0.312869,3
5451,-0.852211,-0.105937,-0.152770,-0.010978,-0.040704,3
5452,1.141408,0.604031,-0.160292,-0.030628,0.133283,4
5453,-0.145464,-0.770464,0.067827,-0.059374,-0.226250,3
5454,0.470615,0.616026,-0.148848,0.009932,0.039673,0
5455,-0.869507,-0.980091,0.205030,0.202330,-0.248727,3
5456,-1.549436,1.712290,-0.149603,-0.067118,0.520032,0
5457,0.306444,-0.698466,0.203004,-0.140375,-0.378621,4
5458,-0.414316,0.307068,-0.144334,-0.124525,0.010059,3
5459,-0.916861,-0.053418,-0.101846,-0.051064,-0.081472,3
5460,-1.000405,0.465683,-0.092522,-0.026030,0.088132,0
5461,0.862823,-0.261947,-0.072344,0.043005,0.102225,4
5462,-0.162904,-0.449133,-0.078185,-0.038233,-0.117761,3
5463,-0.599258,0.110184,-0.042896,0.005047,0.021524,3
5464,0.070575,-1.426268,0.683478,-0.504764,-0.119154,3
5465,-0.260577,-0.528042,-0.016285,-0.039273,-0.178513,3
5466,0.245683,0.780055,-0.228621,-0.029967,0.257905,0
5467,-1.248932,-0.355048,0.060590,-0.058788,-0.276162,3
5468,0.623979,1.025767,-0.081843,-0.064476,-0.006465,0
5469,0.265511,-1.252198,0.332955,0.120491,-0.295401,4
5470,-0.541318,-0.326762,0.102339,-0.077502,-0.309082,3
5471,-0.645382,-0.753311,0.153537,-0.049483,-0.267393,3
5472,-0.540251,-0.303554,0.060043,-0.015313,0.005648,3
5473,-0.592771,1.081544,-0.256849,-0.021672,0.473381,0
5474,0.330700,0.529665,0.052051,-0.023754,0.028937,0
5475,0.770447,-1.215623,0.297273,-0.086370,-0.240185,4
5476,0.135702,0.423007,-0.087956,-0.043619,0.017476,0
5477,0.877713,-1.074930,0.299613,-0.135687,-0.031612,4
5478,0.111732,0.315992,-0.104890,-0.047206,0.065164,0
5479,-0.384320,0.512675,-0.050735,-0.087636,-0.120718,0
5480,0.497363,-0.084624,0.035437,0.000044,-0.167714,4
5481,-1.688274,5.086182,-0.866001,0.167414,5.068490,0
5482,-0.367457,0.292573,-0.090218,-0.054637,-0.064756,3
5483,-0.575554,-1.352872,0.469506,0.178805,-0.472346,3
5484,-0.531071,-0.034938,-0.045355,-0.041936,0.020892,3
5485,0.047663,1.298419,-0.086728,-0.072732,0.174270,0
5486,-0.363010,-0.174848,0.031203,-0.142234,-0.192690,3
5487,0.598119,-1.415537,0.508942,0.231025,-0.294667,4
5488,-0.928915,-0.033297,-0.073555,-0.077811,-0.000762,3
5489,-1.068844,-0.750784,0.109382,-0.109026,-0.122214,3
5490,0.492909,1.951326,-0.344544,-0.001725,0.533085,0
5491,0.924375,-0.582269,0.068515,-0.047918,-0.222930,4
5492,-0.473462,-0.525230,-0.007095,0.044328,-0.106469,3
5493,0.199917,0.248756,-0.074343,-0.011856,0.028166,4
5494,-1.078795,0.739894,-0.114139,-0.030890,0.098648,0
5495,-0.614188,-0.191950,-0.060247,-0.021312,-0.128240,3
5496,-1.510140,0.739593,-0.098026,-0.055233,0.301650,0
5497,0.164504,-0.386266,-0.049125,0.034233,-0.038451,3
5498,1.373963,0.892684,-0.209552,-0.037006,0.080532,4
5499,-0.453693,-0.876701,0.081619,-0.009232,-0.316048,3
5500,-0.562223,-0.826846,0.109293,-0.053558,-0.123374,3
5501,-0.889327,-1.083279,0.166231,-0.181983,-0.397873,3
5502,0.071033,0.932760,-0.246831,-0.068894,0.003238,0
5503,-0.562995,1.794562,-0.300500,-0.020351,0.297926,0
5504,1.087786,-0.659604,0.138440,-0.078612,-0.106625,4
5505,1.298649,-0.969271,0.267592,-0.068448,-0.160814,4
5506,-0.397548,1.189854,-0.033370,-0.072502,0.279659,0
5507,-1.354918,-0.611246,-0.138812,-0.037762,-0.202853,3
5508,-0.407984,-0.154714,-0.090470,-0.069024,-0.194968,3
5509,0.598795,-0.640737,0.064855,0.002756,-0.158185,4
5510,-0.096293,0.479309,-0.166008,-0.081399,-0.225518,0
5511,-0.750889,-0.773493,0.152314,-0.087259,-0.237622,3
5512,0.570635,-0.269584,-0.015149,0.022803,-0.123796,4
5513,-0.459281,-0.660864,0.031927,0.029861,-0.273443,3
5514,0.057940,-0.604130,0.027441,0.002573,-0.286078,3
5515,-0.632762,1.306377,-0.260755,-0.028644,0.203624,0
5516,0.383085,1.376229,-0.306657,-0.058629,0.272384,0
5517,0.831422,0.792425,-0.161057,-0.064202,0.077082,4
5518,0.323830,0.685286,-0.184778,-0.088384,0.140975,0
5519,0.647666,-0.704402,0.207757,-0.110308,-0.097386,4
5520,-1.009915,1.300788,-0.113305,-0.012490,0.208677,0
5521,0.656741,1.300275,-0.225979,-0.026336,0.386740,0
5522,-0.815323,2.666131,-0.412637,-0.034083,1.014161,0
5523,0.500833,-0.101612,-0.054596,-0.021867,-0.102381,4
5524,-1.459796,1.534647,-0.300780,-0.069536,0.447954,0
5525,-0.402510,0.076561,-0.160312,-0.067806,-0.064827,3
5526,0.039458,-0.659250,0.037149,0.004815,-0.243429,3
5527,0.018463,0.017218,0.057686,0.004128,-0.314398,3
5528,-0.059944,1.264551,-0.223335,-0.047905,0.328784,0
5529,-1.201932,1.282297,-0.196586,-0.074440,0.407700,0
5530,0.645848,0.431468,-0.163775,-0.062952,0.028019,4
5531,0.407417,-0.783118,-0.005291,0.004236,-0.188048,4
5532,0.599978,-1.419279,0.924332,-0.200834,-0.281524,4
5533,-0.517582,2.441654,-0.351394,-0.022448,0.736888,0
5534,-0.283829,-1.090684,0.153322,0.041044,-0.227598,3
5535,-0.361366,0.932073,-0.268798,-0.028513,-0.147242,0
5536,0.785225,-1.037894,0.076948,-0.031642,-0.289397,4
5537,-0.324724,0.431533,-0.085603,-0.063702,-0.119967,0
5538,-0.271398,1.572373,-0.215400,-0.029258,0.662963,0
5539,-0.425246,0.056141,0.011880,-0.027348,-0.212124,3
5540,1.311083,-0.228495,0.056344,-0.051707,-0.128343,4
5541,-0.666170,0.086870,-0.042816,-0.080782,-0.082299,3
5542,0.556231,-0.732498,0.152437,-0.107391,-0.261708,4
5543,0.228399,-0.761396,0.090974,0.044873,-0.179942,4
5544,0.073823,0.047486,-0.057269,-0.032478,-0.035793,3
5545,0.126583,0.942512,-0.262757,-0.044694,0.313102,0
5546,-0.935409,0.679354,-0.157785,-0.050808,-0.059404,0
5547,-0.452883,0.989301,-0.205608,-0.049969,0.020473,0
5548,0.239234,-0.625481,-0.005915,-0.055204,-0.352738,4
5549,0.533433,-1.386384,0.485071,0.076198,-0.215059,4
5550,-0.929249,0.270584,-0.144030,-0.077411,0.122206,3
5551,-1.003479,0.345396,-0.059300,-0.031209,0.125066,3
5552,-0.565754,-0.858872,0.001202,0.005101,-0.378828,3
5553,-0.621638,1.190755,-0.169031,-0.020899,0.140355,0
5554,0.060963,1.238868,-0.289083,-0.058277,0.270072,0
5555,-0.317326,2.406755,-0.364989,-0.046753,0.771792,0
5556,0.272320,-1.200923,0.311870,-0.101039,-0.208545,4
5557,0.822604,-0.214502,0.084995,-0.043669,0.013190,4
5558,-0.400423,-0.729398,-0.031668,-0.110153,-0.096626,3
5559,0.387870,1.472113,-0.084922,-0.062713,0.407085,0
5560,-0.552262,-0.316308,-0.028628,-0.018459,-0.193241,3
5561,0.384876,-1.061507,0.191176,-0.116391,-0.327873,4
5562,-1.208478,0.519996,-0.198112,-0.059621,-0.004613,0
5563,0.055975,-1.375597,0.432671,0.028694,-0.211623,3
5564,0.286345,0.797640,-0.233524,-0.067472,0.216076,0
5565,0.311430,-0.749069,-0.018876,0.124219,-0.207718,4
5566,-0.301785,-0.277615,-0.065754,-0.023971,-0.235298,3
5567,-1.363223,-0.078192,-0.110051,-0.095544,-0.296426,3
5568,-1.609581,0.791237,-0.178984,-0.072780,0.062006,0
5569,-0.762240,0.805713,-0.046851,-0.066010,0.277897,0
5570,-1.167997,-0.423908,-0.002438,-0.042236,-0.224062,3
5571,1.662499,-0.211678,-0.026455,0.022376,-0.143121,4
5572,-1.819913,2.380006,-0.218082,-0.012839,0.793010,0
