index,p0,p1,p2,p3,category
4200,-214.168689,9840.633415,621.003002,102.126520,3
4201,-205.318380,5437.950697,626.059643,102.553575,3
4202,-226.080502,6814.085290,622.732591,106.289746,3
4203,-267.220985,13031.695932,622.281815,104.978433,0
4204,-242.817587,7568.650055,624.411857,102.326579,3
4205,-227.497144,6180.697656,624.447553,113.094898,3
4206,-232.873125,18781.878160,618.041028,109.586766,0
4207,-230.372328,6197.161687,624.752243,106.235285,3
4208,-277.005580,18578.965908,619.402116,103.452168,0
4209,-209.843971,5462.993162,625.234800,98.985165,3
4210,-219.818938,13149.277296,620.863872,103.948129,3
4211,-285.622870,8989.694007,622.343353,105.435943,3
4212,-209.262895,10687.731620,623.919655,102.045136,3
4213,-210.154537,10962.967104,621.842671,105.063682,3
4214,-200.341253,9390.629890,622.134299,102.542085,3
4215,-195.515746,2122.176981,631.700134,97.346748,3
4216,-218.180156,7505.712908,622.793743,100.441968,3
4217,-199.183574,8484.776217,624.562560,103.692273,3
4218,-202.676966,9087.992266,623.948698,102.566484,3
4219,-250.928436,4595.205043,628.099127,109.193244,3
4220,-222.566606,4356.243689,629.419640,99.503288,3
4221,-206.719831,3588.228025,627.163168,109.915258,3
4222,-251.369318,1466.953543,634.164738,97.852432,3
4223,-225.995243,2321.255739,635.164805,115.527661,3
4224,-256.076459,2874.598480,630.879617,108.763474,3
4225,-235.755331,9619.064107,624.895521,104.470687,3
4226,-272.041867,10283.026619,622.003388,103.113755,3
4227,-244.091019,9066.695325,621.970910,106.375184,3
4228,-216.231967,11146.939978,624.089519,102.982522,3
4229,-244.199666,3675.276774,630.503762,102.279664,3
4230,-219.233103,13737.123937,620.759840,101.147670,3
4231,-235.535024,1303.369409,632.714910,108.178401,3
4232,-261.866652,15259.571737,621.816480,104.563092,0
4233,-250.386432,9152.359317,623.088211,106.511288,3
4234,-193.670326,15381.452379,618.735244,105.815748,0
4235,-271.979564,7996.787186,623.737612,102.365730,3
4236,-258.586358,8775.275846,624.752732,102.269609,3
4237,-259.758385,9869.968100,622.874041,99.740131,3
4238,-282.454404,10185.633602,617.956844,119.902594,0
4239,-232.176716,6380.497651,627.016542,103.832138,3
4240,-216.271244,11402.205660,622.267568,104.277041,3
4241,-233.055753,13834.380590,621.332491,104.334726,0
4242,-233.786228,7067.522354,624.949305,104.784334,3
4243,-228.302962,14653.404860,620.001378,104.194894,0
4244,-234.728181,6602.024724,626.385277,98.531253,3
4245,-218.634850,5219.658661,627.906781,99.326943,3
4246,-255.304099,13677.109962,622.256852,99.879858,3
4247,-225.450292,12786.116367,622.220035,103.458978,0
4248,-226.801244,2936.213900,630.274241,92.394909,3
4249,-263.432428,14109.315270,619.876965,103.836890,0
4250,-208.069393,4797.941089,627.539675,95.316868,3
4251,-229.398776,4482.178179,625.688255,111.023015,3
4252,-166.095611,11587.181284,619.274876,112.285405,0
4253,-242.015282,11784.879499,620.919120,104.200343,3
4254,-221.899138,5372.655607,625.896855,100.592284,3
4255,-218.090891,1272.992945,637.046819,102.918909,3
4256,-199.915897,7126.496904,624.047640,103.645682,3
4257,-232.091052,9812.196201,622.857108,105.253432,3
4258,-189.202363,14844.540981,619.548662,104.499153,0
4259,-272.967011,9063.565881,624.607796,105.119584,3
4260,-201.866355,6296.086984,626.806104,96.031153,3
4261,-202.464546,8591.339292,625.471228,103.852953,3
4262,-202.222697,16752.427578,619.389265,100.952678,0
4263,-196.697546,8062.474696,624.442671,106.392680,3
4264,-212.409105,5997.852238,624.167700,109.369224,3
4265,-203.965954,3782.346422,626.044504,102.696712,3
4266,-192.938942,6516.158349,626.378551,99.832193,3
4267,-214.330404,8756.497107,621.245372,103.069231,3
4268,-231.277084,1486.882833,632.309542,137.395883,3
4269,-202.406233,8377.586357,626.252908,105.431287,3
4270,-234.078887,9238.685679,619.954122,107.292995,3
4271,-219.052867,17449.856498,617.788769,104.997126,0
4272,-240.336438,8848.933854,624.784862,109.015771,3
4273,-220.067877,16174.300472,618.573308,105.694109,0
4274,-201.418935,3767.725766,627.642383,103.372558,3
4275,-253.895486,9137.508233,623.426398,102.419824,3
4276,-259.914993,7576.205343,625.721686,102.664371,3
4277,-247.232706,1316.937014,635.188396,88.094471,3
4278,-261.227934,5444.898391,627.896424,98.897444,3
4279,-248.598173,16248.330326,621.184279,103.634525,0
4280,-251.866964,12239.446722,619.736945,103.786472,3
4281,-214.233181,6689.666061,627.373626,103.213898,3
4282,-219.566048,14501.244669,620.173423,106.629722,0
4283,-257.713153,11386.266009,620.039598,106.717386,3
4284,-160.903400,10638.329694,624.052508,108.089747,4
4285,-207.182453,8365.389636,623.316590,103.676463,3
4286,-211.695809,13419.348278,621.303086,103.023767,0
4287,-237.573311,4559.555875,626.364064,107.218716,3
4288,-254.025077,1389.676595,632.394278,106.299525,3
4289,-270.100264,16818.242882,621.886533,104.892953,0
4290,-269.435730,12457.012896,620.120440,106.712028,0
4291,-256.300097,6886.545055,625.627188,98.644264,3
4292,-283.188352,8547.980317,624.331821,100.101325,0
4293,-231.585877,5142.004246,625.640485,106.194074,3
4294,-253.665435,2295.177162,631.346010,94.540160,3
4295,-215.033743,1469.989477,632.925440,109.923625,3
4296,-213.329847,13316.718581,620.738615,102.217647,0
4297,-233.917671,4287.210950,628.241280,100.956509,3
4298,-186.408999,3981.719127,627.256093,113.254086,3
4299,-234.082593,3311.037112,630.198248,104.711315,3
4300,-250.937396,3953.141583,626.367379,91.424032,3
4301,-274.679869,13254.646103,619.715128,102.936024,0
4302,-247.771557,9586.592769,622.125531,104.203172,3
4303,-241.697725,20862.767971,619.635094,104.001579,0
4304,-210.001583,19494.446519,619.773747,103.348365,0
4305,-205.846557,4710.370731,626.419955,109.602371,3
4306,-210.113430,1231.943506,635.517177,93.910111,3
4307,-258.598647,20485.979276,618.786252,103.297147,0
4308,-229.433358,8304.710457,626.239265,101.760922,3
4309,-194.671941,7364.967847,625.903005,104.347564,3
4310,-206.233501,1938.700769,633.781827,124.322085,3
4311,-252.823052,10289.751842,623.664796,99.444255,3
4312,-252.536781,5944.073446,625.348603,107.523509,3
4313,-245.464832,14727.923351,618.864197,102.149236,0
4314,-230.518967,16291.919877,616.376476,101.685968,0
4315,-278.574393,17690.659062,619.659216,105.032832,0
4316,-197.931749,18329.318117,616.036041,104.900741,0
4317,-214.093035,11974.994792,623.957174,102.300253,0
4318,-203.825950,7137.642416,626.524959,97.187316,3
4319,-258.802370,11577.291992,617.095894,115.758442,0
4320,-246.578970,14898.103490,622.421673,105.514944,0
4321,-248.143770,9849.164213,626.027078,100.622545,3
4322,-255.012910,4013.816682,628.216083,92.389843,3
4323,-214.500522,13041.744953,586.835460,193.713250,4
4324,-243.056065,1154.094507,634.840267,103.222975,3
4325,-207.358064,8219.819599,622.784468,101.743806,3
4326,-212.901954,18365.676654,617.025946,105.626243,0
4327,-182.538326,11396.047590,622.524605,104.781626,3
4328,-233.859212,1906.441979,631.258345,106.182302,3
4329,-236.347089,8508.916605,625.110314,95.856261,3
4330,-198.507638,2062.009940,631.403250,121.220719,3
4331,-234.513862,3586.469004,628.813344,116.376476,3
4332,-286.295784,19457.067987,617.995321,103.794578,0
4333,-244.754576,10677.009140,621.289316,103.966077,3
4334,-263.441918,19764.365899,620.979275,102.927527,0
4335,-222.928105,16903.429627,623.235727,102.733514,0
4336,-179.450351,4321.257244,627.145474,105.285360,3
4337,-258.492127,16990.116993,622.175812,104.405486,0
4338,-244.732036,9041.744569,625.575127,97.996493,3
4339,-241.129980,1015.069794,638.663139,90.061465,3
4340,-269.562226,6443.216663,626.643243,104.770685,3
4341,-248.163603,8140.296158,622.987918,103.258752,3
4342,-223.063158,5158.527961,624.694991,104.943721,3
4343,-259.014949,22029.846216,620.792915,104.366463,0
4344,-259.622372,6000.961446,622.707806,105.988187,3
4345,-238.647906,5478.640981,624.152484,99.417016,3
4346,-236.979541,17933.269398,623.337901,104.606830,0
4347,-216.693153,7130.564094,624.891626,102.121525,3
4348,-192.480079,9114.890602,624.407003,100.567751,3
4349,-224.712030,4393.838196,628.127494,110.815760,3
4350,-271.977540,2033.567542,632.085929,98.485174,3
4351,-218.325151,5893.282649,626.146941,102.632938,3
4352,-229.761302,17318.444861,619.584405,106.308124,0
4353,-268.100670,7135.403725,624.183644,107.896304,3
4354,-250.319913,10613.694468,622.863812,103.115866,3
4355,-250.373344,6078.047128,623.448930,109.493992,3
4356,-230.807653,1270.402910,636.012230,89.329534,3
4357,-218.124741,4193.030367,625.174318,104.088180,3
4358,-241.653714,4090.091479,627.716117,94.719040,3
4359,-227.872306,7168.404762,622.101663,99.908435,3
4360,-168.658546,2075.741763,631.200092,103.338695,3
4361,-218.575068,9076.068236,622.594012,105.545886,3
4362,-219.438314,4766.775209,629.118272,97.892076,3
4363,-255.708697,2960.900626,627.717489,98.961620,3
4364,-218.226103,6062.216036,625.714791,98.977180,3
4365,-213.176701,2706.468799,632.039991,103.579336,3
4366,-201.796375,5133.209207,624.169782,100.914798,3
4367,-277.966940,7217.627106,622.740080,100.255278,3
4368,-242.448116,6282.107480,625.503110,104.398182,3
4369,-205.404163,2436.716636,632.204600,89.799788,3
4370,-250.530678,13326.965054,621.047190,105.788553,3
4371,-246.269241,8036.219499,624.635716,100.203874,3
4372,-194.463305,2928.251302,631.329626,101.325884,3
4373,-262.306964,3018.276395,632.018816,105.744418,3
4374,-222.502114,7539.902375,625.693789,105.753926,3
4375,-293.395119,8734.194142,625.031677,101.545420,3
4376,-254.476225,18805.125177,618.061737,101.273194,0
4377,-220.832565,8042.887390,625.924646,102.014338,0
4378,-230.917496,15764.959874,621.010424,103.506176,0
4379,-268.136639,10177.080916,623.090310,102.705404,3
4380,-250.205608,1104.337202,639.018696,121.425571,3
4381,-272.674335,6202.569231,626.215754,99.940632,3
4382,-219.922301,14286.889428,620.312276,108.735088,0
4383,-243.662554,3184.706842,629.418976,99.297756,3
4384,-232.672061,13473.190586,621.521910,105.138179,0
4385,-196.478963,4375.764015,625.990814,114.549140,3
4386,-239.240519,13553.849503,620.453883,103.554964,0
4387,-219.965350,12675.348202,620.417581,102.829560,0
4388,-213.229451,9911.338259,624.856848,106.378431,0
4389,-262.391916,14967.745633,622.438774,99.860025,0
4390,-211.770471,7963.671464,623.574933,99.685018,3
4391,-222.296818,9260.567241,623.758708,101.350463,3
4392,-229.834905,19097.185499,618.287392,101.759629,0
4393,-232.435067,4809.934209,626.377740,97.272132,3
4394,-260.213479,11006.673878,622.279421,107.416510,3
4395,-216.464758,16300.317068,621.070922,104.123275,0
4396,-246.541724,8319.427970,622.357358,106.901375,3
4397,-244.524740,3461.408411,629.523464,106.756689,3
4398,-268.939921,2473.293565,631.242726,93.869347,3
4399,-199.334049,9509.079042,624.343805,103.852735,3
4400,-227.915460,2471.355343,631.653129,106.867947,3
4401,-258.440513,16326.277958,621.183936,102.083079,0
4402,-258.416762,8307.187238,625.162433,105.128561,3
4403,-227.595761,15660.601846,619.008136,102.059060,0
4404,-228.172846,12646.016173,624.751059,102.366955,0
4405,-261.433755,5689.755594,621.874107,107.801639,3
4406,-238.738641,8472.621716,624.178076,101.614509,3
4407,-232.172381,5673.892268,626.127166,106.345997,3
4408,-174.120511,8211.161348,623.068818,103.168556,3
4409,-246.954801,11699.034037,621.248529,104.386835,3
4410,-247.084476,4614.383392,626.609137,103.983723,3
4411,-219.569680,9341.393962,625.520795,105.086659,3
4412,-236.273354,12781.505205,623.963316,100.744317,3
4413,-208.917476,4750.299750,626.097646,101.655598,3
4414,-225.014188,6157.123722,624.004496,104.208747,3
4415,-260.051308,2422.879998,628.258496,109.436955,3
4416,-209.688177,3548.664470,630.943761,100.722928,3
4417,-213.545658,13364.273090,620.695575,104.616450,0
4418,-251.321572,7650.267450,621.985992,109.121186,3
4419,-277.738045,11887.493234,619.007356,105.428331,0
4420,-244.442235,9947.258663,622.916261,104.652881,3
4421,-268.190919,9402.696175,625.537981,103.662577,3
4422,-212.612507,12719.672358,621.332636,103.536682,3
4423,-248.747162,9371.374690,622.674485,103.285849,3
4424,-217.532249,10004.242584,623.869919,103.299335,3
4425,-256.777045,10683.073603,622.918245,107.875391,0
4426,-229.984685,2474.278816,631.070568,107.303092,3
4427,-256.251882,5950.688701,624.675707,104.716458,3
4428,-192.941512,3011.495348,628.209603,114.676242,3
4429,-202.572488,5218.237875,623.696131,104.587226,3
4430,-204.087046,5770.832206,626.343387,104.789703,3
4431,-196.060387,8259.332271,622.575488,104.417931,3
4432,-242.871824,6609.878554,622.231707,120.648620,3
4433,-258.145036,5988.206899,626.880377,107.528531,3
4434,-243.092896,9095.474203,623.177080,104.370414,3
4435,-195.588844,3389.254091,630.250316,108.916370,3
4436,-209.924826,18883.356508,621.359170,102.222719,0
4437,-261.545696,10121.394198,622.503989,102.897599,3
4438,-222.662959,7161.780331,624.779628,104.097387,3
4439,-208.382908,10746.273526,621.211677,104.956663,3
4440,-254.200480,15973.929620,618.658881,103.701232,0
4441,-219.936231,1072.876366,636.010405,100.096382,3
4442,-224.835323,7365.877207,624.055500,101.973487,3
4443,-270.832848,2542.764115,632.170876,107.117566,3
4444,-244.156751,20862.738817,617.623719,105.028158,0
4445,-237.257953,12333.552924,618.942909,108.755963,0
4446,-189.268562,6694.827856,623.588535,110.416672,3
4447,-227.740258,3671.586053,626.745449,99.628113,3
4448,-179.405515,1549.657888,632.937246,109.077056,3
4449,-191.119399,3016.544685,628.344876,89.834739,3
4450,-197.557567,3436.563266,630.634372,95.861910,3
4451,-240.119012,9179.977400,623.416611,99.897850,3
4452,-288.459033,17671.122227,620.161772,102.208405,0
4453,-230.535042,1210.985347,637.398533,60.330311,3
4454,-228.947152,1651.073494,627.803132,247.978066,3
4455,-228.699268,14148.688205,624.609650,102.110987,0
4456,-196.512988,1729.611094,634.877142,127.400354,3
4457,-228.938850,11257.304505,620.973376,106.948976,3
4458,-244.494034,2949.699141,631.098890,103.510342,3
4459,-210.355593,7013.256922,622.748600,98.023665,3
4460,-216.674944,8387.947710,622.964126,96.847499,3
4461,-209.762509,4275.293553,629.135152,99.104684,3
4462,-256.451890,18405.325659,621.427032,103.702000,0
4463,-214.418612,2934.737790,628.614345,94.257721,3
4464,-237.925614,2779.015513,630.965469,99.217444,3
4465,-191.681794,3043.398374,628.479567,108.297967,3
4466,-258.575089,11178.882069,624.786840,99.143116,3
4467,-264.716586,15479.605021,621.410887,100.881563,0
4468,-261.141564,6491.322681,626.740308,102.945569,3
4469,-280.707193,20183.949121,620.462935,105.019738,0
4470,-195.316686,4278.919442,627.210572,107.188658,3
4471,-256.429314,5872.770252,623.345654,104.238524,3
4472,-216.981999,4457.279336,625.820449,105.792478,3
4473,-262.420579,3677.842385,625.595137,105.501917,3
4474,-221.372863,6530.028533,622.048378,106.706050,3
4475,-228.095173,2826.950729,631.546669,114.768072,3
4476,-231.032217,13803.056787,621.772955,106.475640,0
4477,-180.692860,5728.143237,625.753298,104.957660,3
4478,-198.489445,2065.838360,628.577616,128.247754,3
4479,-266.275041,7810.014427,623.096297,105.527513,3
4480,-224.277438,1028.551516,633.851769,128.330643,3
4481,-273.768910,8842.045835,626.652383,100.656435,3
4482,-267.021397,16452.140748,619.476860,103.281015,0
4483,-231.646763,12635.739390,619.647478,103.631122,0
4484,-209.711727,2583.438975,628.406984,105.773725,3
4485,-242.341879,2097.177250,630.358705,116.517705,3
4486,-245.757372,6033.866123,625.052898,103.272052,3
4487,-253.110789,3167.139137,630.408093,99.355526,3
4488,-269.402899,3856.514374,625.671238,102.006011,3
4489,-221.675280,4593.495194,625.985368,103.422134,3
4490,-218.020368,11745.561223,622.962145,104.260955,0
4491,-278.772251,15716.596741,622.480159,103.739060,0
4492,-220.581331,6640.249070,627.275450,101.588678,3
4493,-224.215317,2626.907998,627.438576,102.056121,3
4494,-221.983095,7855.354793,623.019945,103.168866,3
4495,-292.394449,17645.300317,618.817190,107.357330,0
4496,-217.476870,6691.208643,625.107313,108.289999,3
4497,-242.032554,12040.705555,619.899870,103.355194,3
4498,-250.740497,1106.621940,638.155840,131.454065,3
4499,-172.758228,3347.883002,628.621133,113.207556,3
4500,-228.227835,9913.364591,621.474338,99.850712,3
4501,-194.084614,1917.436257,631.043859,95.644385,3
4502,-255.119485,4325.326031,626.858253,110.883879,3
4503,-251.144882,7483.002451,630.323884,103.136498,3
4504,-229.353465,2732.501803,628.665772,109.013174,3
4505,-257.847171,2242.032380,633.652902,92.632049,3
4506,-217.714087,11792.533431,620.434243,104.521619,3
4507,-251.971260,3138.025788,627.897124,113.322102,3
4508,-256.827402,10554.434039,621.146018,102.957358,0
4509,-231.578244,3378.481079,628.997320,105.807292,3
4510,-257.941248,12911.743694,619.770570,102.668134,3
4511,-217.383119,1677.878945,631.816566,86.132446,3
4512,-232.533046,4867.035374,627.472496,107.137893,3
4513,-215.382304,9923.660037,620.950957,107.186571,0
4514,-260.869702,6913.610081,623.758911,99.544510,3
4515,-261.198191,9896.962055,623.416855,102.199652,0
4516,-241.493796,12819.795586,620.361859,107.207659,0
4517,-277.897729,8269.220943,623.264052,110.035214,3
4518,-228.615318,3847.157073,625.841427,110.094941,3
4519,-235.544993,9981.014962,623.579548,101.802491,3
4520,-285.901536,1568.718599,631.863654,124.033776,3
4521,-261.670714,7621.055619,625.561315,107.991825,3
4522,-266.612066,15190.731377,623.384851,104.710726,0
4523,-224.780411,3300.074513,629.722027,102.276302,3
4524,-243.826108,11063.626867,622.218718,105.464051,3
4525,-237.413414,7186.042176,627.951179,101.984146,3
4526,-241.775938,6712.696696,623.576962,107.535907,3
4527,-203.320279,3620.775696,627.840531,105.737382,3
4528,-214.784990,12698.648065,624.762704,103.302118,3
